name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Ed Ramos,R,26,1,PHI,NL,Reliever,1,0,0,0,20,0,0,6,45,15.0, 5.40 ,19,9,5,7,11,1,3,1,0,69,10, 1.6 , 6.6 , 4.2 , 3.0 , 1.73 , 3.80 , 0.17 , 6.00 , 7.67 ,7.06, 0 , 1 ,0.474782,-0.3
Ro Ray,L,27,1,ARI,NL,Starter,12,8,0,0,33,33,0,0,523,174.3, 4.34 ,150,84,30,84,235,5,7,5,0,747,91, 2.8 , 12.1 , 4.3 , 1.5 , 1.34 , 2.20 , 0.12 , 4.70 , 4.27 ,4.04, 170 , 57 ,6.05,1.9
Za Reininger,R,26,1,DET,AL,Reliever,0,3,0,0,25,1,0,7,84,28.0, 8.68 ,44,27,11,16,17,1,1,0,0,140,28, 1.1 , 5.5 , 5.1 , 3.5 , 2.14 , 4.50 , 0.20 , 9.00 , 8.81 ,7.94, 0 , 1 ,0.217832,-0.9
Ga Richards,R,31,1,SDN,NL,Reliever,0,1,0,0,3,3,0,0,26,8.7, 8.31 ,10,8,2,6,11,0,1,0,0,41,8, 1.8 , 11.4 , 6.2 , 2.1 , 1.85 , 3.00 , 0.15 , 8.31 , 5.74 ,5.35, 63 , 4 ,7.0,-0.1
Ta Roark,R,32,2,OAK,AL,Starter,10,10,0,0,31,31,0,0,496,165.3, 4.35 ,180,80,28,51,158,1,3,13,0,722,84, 3.1 , 8.6 , 2.8 , 1.5 , 1.40 , 2.00 , 0.09 , 4.57 , 4.65 ,4.43, 57 , 43 ,1.179543,2.1
Ha Robles,R,28,1,LAA,AL,Reliever,5,1,0,0,71,1,23,51,218,72.7, 2.48 ,58,20,6,16,75,1,4,0,1,283,20, 4.7 , 9.3 , 2.0 , 0.7 , 1.02 , 1.05 , 0.04 , 2.48 , 2.87 ,2.81, 149 , 112 ,1.4,1.9
De Rodriguez,R,27,1,SFN,NL,Reliever,6,11,0,0,28,16,0,4,297,99.0, 5.64 ,108,62,21,36,71,0,1,2,0,439,74, 2.0 , 6.5 , 3.3 , 1.9 , 1.45 , 2.48 , 0.10 , 6.73 , 5.67 ,5.43, 2 , 16 ,0.39221,-0.5
Ed Rodriguez,L,26,1,BOS,AL,Starter,19,6,0,0,34,34,0,0,610,203.3, 3.81 ,195,86,24,75,213,2,3,7,0,859,88, 2.8 , 9.4 , 3.3 , 1.1 , 1.33 , 1.55 , 0.06 , 3.90 , 3.85 ,3.78, 97 , 77 ,4.325,3.6
Je Rodriguez,R,25,1,CLE,AL,Reliever,1,5,0,0,10,8,0,1,140,46.7, 4.63 ,48,24,5,21,33,1,4,0,1,203,26, 1.6 , 6.4 , 4.1 , 1.0 , 1.48 , 1.52 , 0.05 , 5.01 , 4.53 ,4.44, 9 , 19 ,0.444616,0.5
Ri Rodriguez,R,29,1,PIT,NL,Reliever,4,5,0,0,72,0,1,12,196,65.3, 3.72 ,65,27,14,23,63,3,1,2,0,285,30, 2.7 , 8.7 , 3.2 , 1.9 , 1.35 , 2.49 , 0.12 , 4.13 , 5.21 ,4.8, 41 , 18 ,0.61512,-0.3
Ch Roe,R,32,1,TBA,AL,Reliever,1,3,0,0,71,0,1,11,153,51.0, 4.06 ,49,23,3,31,65,2,3,1,1,229,27, 2.1 , 11.5 , 5.5 , 0.5 , 1.57 , 1.20 , 0.04 , 4.76 , 3.30 ,3.22, 170 , 62 ,1.275,0.9
Ta Rogers,L,28,1,MIN,AL,Reliever,2,4,0,0,60,0,30,36,207,69.0, 2.61 ,58,20,8,11,90,2,2,6,0,278,20, 8.2 , 11.7 , 1.4 , 1.0 , 1.00 , 1.32 , 0.07 , 2.61 , 2.84 ,2.71, 288 , 125 ,1.525,2.1
Se Romo,R,36,2,MIN,AL,Reliever,2,1,0,0,65,0,20,33,181,60.3, 3.43 ,50,23,7,17,60,3,3,2,1,249,27, 3.5 , 9.0 , 2.5 , 1.0 , 1.11 , 1.44 , 0.06 , 4.03 , 3.66 ,3.44, 100 , 52 ,0.873665,1.0
He Rondon,R,31,1,HOU,AL,Reliever,3,2,0,0,62,1,0,5,182,60.7, 3.71 ,56,25,10,20,48,0,0,4,0,257,25, 2.4 , 7.1 , 3.0 , 1.5 , 1.25 , 1.98 , 0.08 , 3.71 , 4.95 ,4.83, 18 , 16 ,4.5,-0.2
Jo Ross,R,26,1,WAS,NL,Reliever,4,4,0,0,27,9,0,3,192,64.0, 5.48 ,74,39,7,33,57,1,2,4,0,295,41, 1.7 , 8.0 , 4.6 , 1.0 , 1.67 , 1.61 , 0.05 , 5.77 , 4.58 ,4.42, 31 , 23 ,0.704256,0.6
Jo Ruiz,R,24,1,CHA,AL,Reliever,1,4,0,0,40,1,0,16,120,40.0, 5.63 ,56,25,6,24,35,2,4,2,0,198,27, 1.5 , 7.9 , 5.4 , 1.4 , 2.00 , 2.10 , 0.08 , 6.08 , 5.35 ,4.92, 13 , 12 ,0.420744,0.1
Ky Ryan,L,27,1,CHN,NL,Reliever,4,2,0,0,73,0,0,12,183,61.0, 3.54 ,55,24,5,29,58,2,1,1,0,260,26, 2.0 , 8.6 , 4.3 , 0.7 , 1.38 , 1.30 , 0.04 , 3.84 , 3.84 ,3.78, 61 , 38 ,0.528168,0.7
Je Samardzija,R,34,1,SFN,NL,Starter,11,12,0,0,32,32,0,0,544,181.3, 3.52 ,152,71,28,49,140,4,5,6,0,740,78, 2.9 , 6.9 , 2.4 , 1.4 , 1.11 , 1.81 , 0.07 , 3.87 , 4.57 ,4.42, 25 , 46 ,19.8,1.4
Ad Sampson,R,27,1,TEX,AL,Reliever,6,8,1,0,35,15,0,4,376,125.3, 5.89 ,156,82,29,36,101,1,4,9,1,563,86, 2.8 , 7.3 , 2.6 , 2.1 , 1.53 , 2.60 , 0.12 , 6.18 , 5.67 ,5.31, 13 , 21 ,0.543065,0.2
An Sanchez,R,35,1,WAS,NL,Starter,11,8,0,0,30,30,0,0,498,166.0, 3.85 ,153,71,22,58,134,10,1,4,3,712,77, 2.3 , 7.3 , 3.1 , 1.2 , 1.27 , 1.67 , 0.06 , 4.17 , 4.43 ,4.16, 29 , 51 ,6.0,2.2
Ma Scherzer,R,34,1,WAS,NL,Starter,11,7,0,0,27,27,0,0,517,172.3, 2.92 ,144,56,18,33,243,2,0,7,0,693,59, 7.4 , 12.7 , 1.7 , 0.9 , 1.03 , 1.24 , 0.07 , 3.08 , 2.43 ,2.38, 359 , 272 ,37.505562,6.5
An Senzatela,R,24,1,COL,NL,Reliever,11,11,0,0,25,25,0,0,374,124.7, 6.71 ,161,93,19,57,76,5,1,4,3,582,99, 1.3 , 5.5 , 4.1 , 1.4 , 1.75 , 1.98 , 0.07 , 7.15 , 5.43 ,5.13, 0 , 23 ,0.454661,0.1
Ju Shafer,R,26,1,TOR,AL,Reliever,2,1,0,0,34,0,1,11,119,39.7, 3.86 ,41,17,6,25,39,4,1,1,0,182,19, 1.6 , 8.8 , 5.7 , 1.4 , 1.66 , 2.14 , 0.08 , 4.31 , 5.17 ,4.7, 28 , 14 ,0.25364,-0.1
Br Shaw,R,31,1,COL,NL,Reliever,3,2,0,0,70,0,1,18,216,72.0, 5.38 ,69,43,12,29,58,1,1,5,0,311,44, 2.0 , 7.3 , 3.6 , 1.5 , 1.36 , 2.07 , 0.08 , 5.50 , 5.17 ,5.0, 14 , 16 ,8.5,-0.2
Lu Sims,R,25,1,CIN,NL,Reliever,2,1,0,0,24,4,0,2,129,43.0, 4.60 ,31,22,8,19,57,0,1,2,0,177,22, 3.0 , 11.9 , 4.0 , 1.7 , 1.16 , 2.30 , 0.13 , 4.60 , 4.43 ,4.26, 159 , 21 ,0.229768,0.4
Er Skoglund,L,26,1,KCA,AL,Reliever,0,3,0,0,6,4,0,0,63,21.0, 9.00 ,30,21,5,9,4,0,0,1,0,101,21, 0.4 , 1.7 , 3.9 , 2.1 , 1.86 , 2.81 , 0.09 , 9.00 , 7.34 ,7.14, 0 , 2 ,0.33902,-0.3
Ca Smith,L,27,1,MIA,NL,Starter,10,11,0,0,28,28,0,0,460,153.3, 4.52 ,128,77,33,60,168,2,6,6,1,646,82, 2.8 , 9.9 , 3.5 , 1.9 , 1.23 , 2.54 , 0.13 , 4.81 , 5.10 ,4.88, 67 , 31 ,0.5565,1.4
Jo Smith,R,35,1,HOU,AL,Reliever,1,0,0,0,28,0,0,4,75,25.0, 1.80 ,19,5,2,5,22,0,0,0,0,96,6, 4.4 , 7.9 , 1.8 , 0.7 , 0.96 , 1.00 , 0.04 , 2.16 , 3.08 ,3.07, 92 , 58 ,8.0,-0.4
Jo Smith,R,31,1,BOS,AL,Reliever,0,3,0,0,18,2,1,13,93,31.0, 5.81 ,36,20,10,8,29,1,0,3,0,139,22, 3.6 , 8.4 , 2.3 , 2.9 , 1.42 , 3.48 , 0.19 , 6.39 , 6.59 ,5.98, 17 , 5 ,8.0,-0.4
Jo Smith,L,30,2,MIA,NL,Reliever,0,0,0,0,14,0,0,6,38,12.7, 6.39 ,11,9,0,11,14,2,0,3,0,64,9, 1.3 , 9.9 , 7.8 , -   , 1.74 , 0.87 , -   , 6.39 , 4.31 ,3.92, 66 , 18 ,8.0,-0.4
Wi Smith,L,29,1,SFN,NL,Reliever,6,0,0,0,63,0,34,52,196,65.3, 2.76 ,46,20,10,21,96,2,3,0,0,257,20, 4.6 , 13.2 , 2.9 , 1.4 , 1.03 , 1.85 , 0.11 , 2.76 , 3.22 ,3.03, 310 , 84 ,4.225,1.4
Wi Smith,L,29,1,SFN,NL,Reliever,6,0,0,0,63,0,34,52,196,65.3, 2.76 ,46,20,10,21,96,2,3,0,0,257,20, 4.6 , 13.2 , 2.9 , 1.4 , 1.03 , 1.85 , 0.11 , 2.76 , 3.22 ,3.03, 310 , 84 ,4.225,1.4
Cy Sneed,R,27,1,HOU,AL,Reliever,0,1,0,0,8,0,0,4,64,21.3, 5.48 ,26,13,5,5,23,0,0,0,0,93,13, 4.6 , 9.7 , 2.1 , 2.1 , 1.45 , 2.58 , 0.14 , 5.48 , 4.79 ,4.46, 87 , 13 ,0.202912,0.0
Bl Snell,L,26,1,TBA,AL,Reliever,6,8,0,0,23,23,0,0,321,107.0, 4.29 ,96,51,14,40,147,1,11,1,1,441,53, 3.7 , 12.4 , 3.4 , 1.2 , 1.27 , 1.68 , 0.09 , 4.46 , 3.30 ,3.22, 246 , 85 ,1.6,2.7
Jo Soria,R,35,1,OAK,AL,Reliever,2,4,0,0,71,1,1,21,207,69.0, 4.30 ,51,33,9,20,79,1,5,3,1,278,33, 4.0 , 10.3 , 2.6 , 1.2 , 1.03 , 1.59 , 0.08 , 4.30 , 3.61 ,3.46, 151 , 54 ,6.5,1.0
Mi Soroka,R,21,1,ATL,NL,Starter,13,4,0,0,29,29,0,0,524,174.7, 2.68 ,153,52,14,41,142,1,3,7,0,701,56, 3.5 , 7.3 , 2.1 , 0.7 , 1.11 , 1.04 , 0.04 , 2.89 , 3.44 ,3.43, 62 , 91 ,0.411792,3.8
Gr Soto,L,24,1,DET,AL,Reliever,0,5,0,0,33,7,0,9,173,57.7, 5.77 ,74,37,9,33,45,1,5,0,0,276,39, 1.4 , 7.0 , 5.2 , 1.4 , 1.86 , 2.13 , 0.08 , 6.09 , 5.38 ,5.14, 4 , 13 ,0.31332,0.0
Gl Sparkman,R,27,1,KCA,AL,Reliever,4,11,1,1,31,23,0,2,408,136.0, 6.02 ,164,91,30,41,81,1,6,6,2,606,96, 2.0 , 5.4 , 2.7 , 2.0 , 1.51 , 2.51 , 0.10 , 6.35 , 5.91 ,5.64, 0 , 19 ,0.480424,-0.5
Je Springs,L,26,1,TEX,AL,Reliever,4,1,0,0,25,0,0,7,97,32.3, 6.40 ,38,23,4,23,32,0,0,0,0,155,23, 1.4 , 8.9 , 6.4 , 1.1 , 1.89 , 1.95 , 0.07 , 6.40 , 4.96 ,4.84, 25 , 11 ,0.500165,0.1
Cr Stammen,R,35,1,SDN,NL,Reliever,8,7,0,0,76,0,4,12,246,82.0, 3.29 ,80,30,13,15,73,2,0,2,0,339,36, 4.9 , 8.0 , 1.6 , 1.4 , 1.16 , 1.77 , 0.08 , 3.95 , 4.10 ,3.89, 66 , 40 ,2.25,0.4
Ry Stanek,R,27,2,MIA,NL,Reliever,0,4,0,0,63,27,1,12,231,77.0, 3.97 ,61,34,11,39,89,3,5,0,0,327,39, 2.3 , 10.4 , 4.6 , 1.3 , 1.30 , 1.94 , 0.08 , 4.56 , 4.26 ,4.04, 100 , 34 ,0.185013,0.7
Ro Stephenson,R,26,1,CIN,NL,Reliever,3,2,0,0,57,0,0,16,194,64.7, 3.76 ,43,27,9,24,81,4,3,0,0,262,30, 3.4 , 11.3 , 3.3 , 1.3 , 1.04 , 1.76 , 0.09 , 4.18 , 3.62 ,3.32, 181 , 61 ,0.565,0.9
Ma Strahm,L,27,1,SDN,NL,Reliever,6,11,0,0,46,16,0,4,344,114.7, 4.71 ,121,60,22,22,118,4,3,7,1,487,61, 5.4 , 9.3 , 1.7 , 1.7 , 1.25 , 2.11 , 0.11 , 4.79 , 4.39 ,4.1, 95 , 42 ,0.5817,1.5
St Strasburg,R,30,1,WAS,NL,Starter,18,6,0,0,33,33,0,0,627,209.0, 3.32 ,161,77,24,56,251,4,8,10,0,841,79, 4.5 , 10.8 , 2.4 , 1.0 , 1.04 , 1.42 , 0.07 , 3.40 , 3.24 ,3.1, 195 , 135 ,5.0,5.8
Ch Stratton,R,28,2,PIT,NL,Reliever,1,3,0,0,35,5,0,7,228,76.0, 5.57 ,93,47,13,33,69,1,2,0,0,344,50, 2.1 , 8.2 , 3.9 , 1.5 , 1.66 , 2.14 , 0.09 , 5.92 , 4.91 ,4.65, 30 , 21 ,0.430191,0.2
Hu Strickland,R,30,2,WAS,NL,Reliever,2,1,0,0,28,0,2,3,73,24.3, 5.55 ,22,15,6,8,18,0,1,3,0,105,15, 2.3 , 6.7 , 3.0 , 2.2 , 1.23 , 2.79 , 0.12 , 5.55 , 6.28 ,6.08, 1 , 4 ,0.419355,-0.4
Ro Stripling,R,29,1,LAN,NL,Reliever,4,4,0,0,32,15,0,4,272,90.7, 3.47 ,84,35,11,20,93,0,4,2,0,370,40, 4.7 , 9.2 , 2.0 , 1.1 , 1.15 , 1.43 , 0.07 , 3.97 , 3.45 ,3.38, 122 , 67 ,0.595,1.9
Ma Stroman,R,28,2,NYN,NL,Starter,10,13,0,0,32,32,0,0,553,184.3, 3.22 ,183,66,18,58,159,1,7,1,0,774,77, 2.7 , 7.8 , 2.8 , 0.9 , 1.31 , 1.29 , 0.05 , 3.76 , 3.70 ,3.66, 57 , 78 ,2.54624,3.6
Pe Strop,R,34,1,CHN,NL,Reliever,2,5,0,0,50,0,10,27,125,41.7, 4.97 ,33,23,6,20,49,1,4,5,0,178,24, 2.5 , 10.6 , 4.3 , 1.3 , 1.27 , 1.92 , 0.09 , 5.18 , 4.52 ,4.32, 106 , 20 ,6.25,0.0
An Suarez,L,26,1,SFN,NL,Reliever,0,2,0,0,21,2,0,4,98,32.7, 5.79 ,39,21,7,14,25,2,2,1,0,148,23, 1.8 , 6.9 , 3.9 , 1.9 , 1.62 , 2.57 , 0.11 , 6.34 , 5.83 ,5.43, 3 , 7 ,0.182024,-0.4
Jo Suarez,L,21,1,LAA,AL,Reliever,2,6,0,0,19,15,0,0,243,81.0, 7.11 ,100,64,23,33,72,1,5,10,1,375,67, 2.2 , 8.0 , 3.7 , 2.6 , 1.64 , 3.25 , 0.16 , 7.44 , 6.71 ,6.27, 6 , 9 ,0.265576,-0.6
Ra Suarez,L,23,1,PHI,NL,Reliever,6,1,0,0,37,0,0,8,146,48.7, 3.14 ,52,17,6,12,42,2,1,1,1,205,18, 3.5 , 7.8 , 2.2 , 1.1 , 1.32 , 1.48 , 0.06 , 3.33 , 3.88 ,3.72, 60 , 36 ,0.334208,0.4
Wa Suero,R,27,1,WAS,NL,Reliever,6,9,0,0,78,0,1,10,214,71.3, 4.54 ,64,36,5,26,81,3,2,3,1,296,36, 3.1 , 10.2 , 3.3 , 0.6 , 1.26 , 1.07 , 0.04 , 4.54 , 3.06 ,2.94, 164 , 96 ,0.5625,1.4
Br Suter,L,29,1,MIL,NL,Reliever,4,0,0,0,9,0,0,0,55,18.3, 0.49 ,10,1,1,1,15,0,0,0,0,65,1, 15.0 , 7.4 , 0.5 , 0.5 , 0.60 , 0.60 , 0.03 , 0.49 , 2.44 ,2.46, 114 , 130 ,0.5683,0.5
Er Swanson,R,26,1,SEA,AL,Reliever,1,5,0,0,27,8,2,7,174,58.0, 5.74 ,56,37,17,12,52,1,2,2,0,245,41, 4.3 , 8.1 , 1.9 , 2.6 , 1.17 , 3.14 , 0.16 , 6.36 , 5.94 ,5.53, 22 , 10 ,0.331224,-0.3
An Swarzak,R,33,2,ATL,NL,Reliever,3,4,0,0,59,0,4,8,160,53.3, 4.56 ,52,27,12,27,52,3,2,0,0,234,30, 1.9 , 8.8 , 4.6 , 2.0 , 1.48 , 2.76 , 0.13 , 5.06 , 5.69 ,5.28, 22 , 11 ,2.875,-0.7
No Syndergaard,R,26,1,NYN,NL,Starter,10,8,1,1,32,32,0,0,593,197.7, 4.28 ,194,94,24,50,202,2,4,6,0,825,101, 4.0 , 9.2 , 2.3 , 1.1 , 1.23 , 1.47 , 0.07 , 4.60 , 3.58 ,3.47, 113 , 95 ,6.0,4.3
Ma Tanaka,R,30,1,NYA,AL,Starter,11,9,1,1,32,31,0,0,546,182.0, 4.45 ,186,90,28,40,149,0,7,2,0,759,95, 3.7 , 7.4 , 2.0 , 1.4 , 1.24 , 1.76 , 0.08 , 4.70 , 4.25 ,4.13, 41 , 56 ,22.0,3.2
Jo Taylor,L,26,1,BOS,AL,Reliever,2,2,0,0,52,1,0,8,142,47.3, 3.04 ,40,16,5,16,62,1,3,2,0,194,17, 3.9 , 11.8 , 3.0 , 1.0 , 1.18 , 1.39 , 0.07 , 3.23 , 3.09 ,3.01, 238 , 76 ,0.459089,0.9
Ju Teheran,R,28,1,ATL,NL,Starter,10,11,0,0,33,33,0,0,524,174.7, 3.81 ,148,74,22,83,162,3,5,14,1,754,81, 2.0 , 8.3 , 4.3 , 1.1 , 1.32 , 1.73 , 0.06 , 4.17 , 4.65 ,4.52, 38 , 42 ,11.166668,1.4
Ry Tepera,R,31,1,TOR,AL,Reliever,0,2,0,0,23,1,0,7,65,21.7, 4.98 ,20,12,5,8,14,2,2,0,0,91,12, 1.8 , 5.8 , 3.3 , 2.1 , 1.29 , 2.68 , 0.11 , 4.98 , 6.02 ,5.61, 0 , 5 ,1.525,-0.2
Tr Thornton,R,26,1,TOR,AL,Starter,6,9,0,0,32,29,0,0,463,154.3, 4.84 ,156,83,24,61,149,0,5,5,0,677,87, 2.4 , 8.7 , 3.6 , 1.4 , 1.41 , 1.95 , 0.08 , 5.07 , 4.57 ,4.41, 52 , 41 ,0.555,2.0
Je Tinoco,R,24,1,COL,NL,Reliever,0,3,0,0,24,0,1,3,108,36.0, 4.75 ,36,19,12,22,28,1,1,1,0,161,23, 1.3 , 7.0 , 5.5 , 3.0 , 1.61 , 3.94 , 0.18 , 5.75 , 7.89 ,7.64, 0 , 2 ,0.25364,-1.0
Jo Tomlin,R,34,1,ATL,NL,Reliever,2,1,0,0,51,1,2,21,238,79.3, 3.74 ,82,33,14,7,51,0,2,0,0,320,35, 7.3 , 5.8 , 0.8 , 1.6 , 1.12 , 1.85 , 0.08 , 3.97 , 4.47 ,4.34, 16 , 28 ,0.959658,0.1
Bl Treinen,R,31,1,OAK,AL,Reliever,6,5,0,0,57,0,16,35,176,58.7, 4.91 ,58,32,9,37,59,1,1,1,0,266,33, 1.6 , 9.1 , 5.7 , 1.4 , 1.62 , 2.16 , 0.08 , 5.06 , 5.13 ,4.92, 30 , 15 ,6.4,-0.3
Lo Trivino,R,27,1,OAK,AL,Reliever,4,6,0,0,61,0,0,10,180,60.0, 5.25 ,61,35,7,31,57,2,7,3,0,269,40, 1.8 , 8.6 , 4.7 , 1.1 , 1.53 , 1.68 , 0.06 , 6.00 , 4.52 ,4.32, 42 , 24 ,0.5575,0.3
Sa Tuivailala,R,26,1,SEA,AL,Reliever,1,0,0,0,23,2,0,3,69,23.0, 2.35 ,13,6,1,11,27,0,1,2,0,94,6, 2.5 , 10.6 , 4.3 , 0.4 , 1.04 , 0.91 , 0.02 , 2.35 , 3.11 ,3.15, 161 , 52 ,0.5686,0.5
Sp Turnbull,R,26,1,DET,AL,Starter,3,17,0,0,30,30,0,0,445,148.3, 4.61 ,154,76,14,59,146,1,9,16,0,656,86, 2.5 , 8.9 , 3.6 , 0.8 , 1.44 , 1.34 , 0.05 , 5.22 , 3.98 ,3.89, 77 , 57 ,0.5561,2.7
Jo Urena,R,27,1,MIA,NL,Reliever,4,10,0,0,24,13,3,8,254,84.7, 5.21 ,99,49,13,26,62,3,2,2,0,369,53, 2.4 , 6.6 , 2.8 , 1.4 , 1.48 , 1.84 , 0.07 , 5.63 , 4.72 ,4.48, 15 , 26 ,3.2,0.4
Ju Urias,L,22,1,LAN,NL,Reliever,4,3,0,0,37,8,4,7,239,79.7, 2.49 ,59,22,7,27,85,1,2,5,1,326,28, 3.1 , 9.6 , 3.1 , 0.8 , 1.08 , 1.22 , 0.05 , 3.16 , 3.41 ,3.38, 126 , 63 ,0.565,1.7
Ja Vargas,L,36,2,PHI,NL,Starter,7,9,1,1,30,29,0,1,449,149.7, 4.51 ,141,75,21,63,124,2,5,6,0,649,84, 2.0 , 7.5 , 3.8 , 1.3 , 1.36 , 1.82 , 0.07 , 5.05 , 4.75 ,4.66, 21 , 35 ,8.0,1.4
Vi Velasquez,R,27,1,PHI,NL,Reliever,7,8,0,0,33,23,0,2,352,117.3, 4.91 ,120,64,26,43,130,2,5,9,0,516,69, 3.0 , 10.0 , 3.3 , 2.0 , 1.39 , 2.58 , 0.13 , 5.29 , 5.19 ,4.84, 73 , 26 ,2.249,0.7
He Velazquez,R,30,1,BOS,AL,Reliever,1,4,0,0,34,8,0,11,169,56.3, 5.43 ,58,34,7,28,49,0,2,3,0,247,40, 1.8 , 7.8 , 4.5 , 1.1 , 1.53 , 1.74 , 0.06 , 6.39 , 4.73 ,4.65, 24 , 18 ,0.511379,0.2
Dr VerHagen,R,28,1,DET,AL,Reliever,4,3,0,0,22,4,0,3,174,58.0, 5.90 ,70,38,9,23,51,1,3,4,0,258,40, 2.2 , 7.9 , 3.6 , 1.4 , 1.60 , 1.95 , 0.08 , 6.21 , 4.86 ,4.63, 30 , 18 ,0.320355,0.2
Ju Verlander,R,36,1,HOU,AL,Starter,21,6,2,1,34,34,0,0,669,223.0, 2.58 ,137,64,36,42,300,0,4,6,0,847,66, 7.1 , 12.1 , 1.7 , 1.5 , 0.80 , 1.80 , 0.11 , 2.66 , 3.25 ,3.1, 271 , 141 ,20.0,6.4
Ed Volquez,R,35,1,TEX,AL,Reliever,0,1,0,0,11,4,0,1,48,16.0, 6.75 ,20,12,3,12,10,0,3,0,0,75,12, 0.8 , 5.6 , 6.8 , 1.7 , 2.00 , 2.63 , 0.09 , 6.75 , 6.64 ,6.54, 0 , 2 ,2.0,-0.2
Mi Wacha,R,27,1,STL,NL,Reliever,6,7,0,0,29,24,0,0,380,126.7, 4.76 ,143,67,26,55,104,4,2,3,0,562,71, 1.9 , 7.4 , 3.9 , 1.8 , 1.56 , 2.49 , 0.10 , 5.04 , 5.60 ,5.28, 9 , 21 ,6.35,-0.2
Ja Waguespack,R,26,1,TOR,AL,Reliever,5,5,0,0,16,13,0,0,234,78.0, 4.38 ,75,38,12,29,63,0,2,5,0,335,43, 2.2 , 7.3 , 3.3 , 1.4 , 1.33 , 1.91 , 0.08 , 4.96 , 4.89 ,4.78, 19 , 20 ,0.34316,0.7
Ad Wainwright,R,37,1,STL,NL,Starter,14,10,0,0,31,31,0,0,515,171.7, 4.19 ,181,80,22,64,153,7,2,8,0,745,83, 2.4 , 8.0 , 3.4 , 1.2 , 1.43 , 1.65 , 0.06 , 4.35 , 4.34 ,4.12, 45 , 54 ,10.0,2.2
Ma Walden,R,30,1,BOS,AL,Reliever,9,2,0,0,70,0,2,8,234,78.0, 3.81 ,61,33,6,32,76,1,6,5,1,327,38, 2.4 , 8.8 , 3.7 , 0.7 , 1.19 , 1.18 , 0.04 , 4.38 , 3.67 ,3.63, 81 , 49 ,0.52879,1.0
Lu Weaver,R,25,1,ARI,NL,Reliever,4,3,0,0,12,12,0,0,193,64.3, 2.94 ,55,21,6,14,69,1,0,3,0,260,22, 4.9 , 9.7 , 2.0 , 0.8 , 1.07 , 1.15 , 0.05 , 3.08 , 3.06 ,2.98, 159 , 88 ,0.5813,1.8
Ty Webb,L,28,1,STL,NL,Reliever,2,1,0,0,65,0,1,11,165,55.0, 3.76 ,33,23,7,23,48,3,2,2,0,221,23, 2.1 , 7.9 , 3.8 , 1.1 , 1.02 , 1.69 , 0.06 , 3.76 , 4.47 ,4.33, 34 , 23 ,0.49236,0.1
Za Wheeler,R,29,1,NYN,NL,Starter,11,8,0,0,31,31,0,0,586,195.3, 3.96 ,196,86,22,50,195,4,5,2,0,828,93, 3.9 , 9.0 , 2.3 , 1.0 , 1.26 , 1.38 , 0.06 , 4.28 , 3.47 ,3.35, 109 , 105 ,5.975,5.2
Tr Williams,R,27,1,PIT,NL,Starter,7,9,0,0,26,26,0,0,437,145.7, 5.38 ,162,87,27,44,113,3,2,7,0,636,93, 2.6 , 7.0 , 2.7 , 1.7 , 1.41 , 2.16 , 0.09 , 5.75 , 5.11 ,4.84, 16 , 30 ,0.584,1.0
Ju Wilson,L,31,1,NYN,NL,Reliever,4,2,0,0,45,0,4,9,117,39.0, 2.54 ,33,11,4,19,44,1,4,2,1,166,12, 2.3 , 10.2 , 4.4 , 0.9 , 1.33 , 1.51 , 0.06 , 2.77 , 3.89 ,3.8, 109 , 31 ,5.0,0.3
Tr Wingenter,R,25,1,SDN,NL,Reliever,1,3,0,0,51,1,1,8,153,51.0, 5.65 ,34,32,5,28,72,0,4,5,0,218,32, 2.6 , 12.7 , 4.9 , 0.9 , 1.22 , 1.53 , 0.07 , 5.65 , 3.59 ,3.54, 226 , 44 ,0.500332,0.7
Ma Wisler,R,26,2,SEA,AL,Reliever,3,4,0,0,44,8,0,7,154,51.3, 5.61 ,56,32,10,16,63,0,3,0,1,224,34, 3.9 , 11.0 , 2.8 , 1.8 , 1.40 , 2.26 , 0.12 , 5.96 , 4.21 ,3.97, 148 , 30 ,0.26972,0.4
Ni Wittgren,R,28,1,CLE,AL,Reliever,5,1,0,0,55,0,4,13,173,57.7, 2.81 ,47,18,10,15,60,1,0,0,0,231,22, 4.0 , 9.4 , 2.3 , 1.6 , 1.08 , 1.99 , 0.10 , 3.43 , 4.15 ,3.95, 95 , 32 ,0.519216,0.4
As Wojciechowski,R,30,1,BAL,AL,Reliever,4,8,0,0,17,16,0,0,247,82.3, 4.92 ,80,45,17,28,80,0,3,9,0,361,46, 2.9 , 8.7 , 3.1 , 1.9 , 1.31 , 2.40 , 0.11 , 5.03 , 5.29 ,5.03, 42 , 18 ,0.26856,1.0
Al Wood,L,28,1,CIN,NL,Reliever,1,3,0,0,7,7,0,0,107,35.7, 5.80 ,41,23,11,9,30,0,0,1,0,153,25, 3.3 , 7.6 , 2.3 , 2.8 , 1.40 , 3.34 , 0.17 , 6.31 , 6.37 ,6.04, 7 , 5 ,9.65,-0.1
