name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Ad Plutko,R,27,1,CLE,AL,Reliever,7,5,0,0,21,20,0,0,328,109.3, 4.86 ,115,59,22,26,78,2,0,4,0,462,61, 3.0 , 6.4 , 2.1 , 1.8 , 1.29 , 2.25 , 0.10 , 5.02 , 5.21 ,4.97, 10 , 23 ,0.361064,0.6
Ty Duffey,R,28,1,MIN,AL,Reliever,5,1,0,0,58,0,0,12,173,57.7, 2.50 ,44,16,8,14,82,1,3,3,1,238,23, 5.9 , 12.8 , 2.2 , 1.2 , 1.01 , 1.63 , 0.10 , 3.59 , 3.04 ,2.89, 317 , 94 ,0.4476,1.2
Dy Floro,R,28,1,LAN,NL,Reliever,5,3,0,0,50,0,0,4,140,46.7, 4.24 ,46,22,4,14,42,5,1,2,0,201,25, 3.0 , 8.1 , 2.7 , 0.8 , 1.29 , 1.16 , 0.04 , 4.82 , 3.54 ,3.22, 79 , 60 ,0.510384,0.6
Ca Martinez,R,27,1,STL,NL,Reliever,4,2,0,0,48,0,24,38,145,48.3, 3.17 ,39,17,2,18,53,1,2,3,0,200,18, 2.9 , 9.9 , 3.4 , 0.4 , 1.18 , 0.79 , 0.02 , 3.35 , 2.85 ,2.84, 158 , 95 ,11.7,1.2
Ma Melancon,R,34,2,ATL,NL,Reliever,5,2,0,0,66,0,12,34,202,67.3, 3.61 ,71,27,4,18,68,2,4,2,0,284,28, 3.8 , 9.1 , 2.4 , 0.5 , 1.32 , 0.86 , 0.03 , 3.74 , 2.84 ,2.81, 138 , 110 ,4.0,1.3
As Wojciechowski,R,30,1,BAL,AL,Reliever,4,8,0,0,17,16,0,0,247,82.3, 4.92 ,80,45,17,28,80,0,3,9,0,361,46, 2.9 , 8.7 , 3.1 , 1.9 , 1.31 , 2.40 , 0.11 , 5.03 , 5.29 ,5.03, 42 , 18 ,0.26856,1.0
My Givens,R,29,1,BAL,AL,Reliever,2,6,0,0,58,0,11,33,189,63.0, 4.57 ,49,32,13,26,86,1,5,2,0,260,35, 3.3 , 12.3 , 3.7 , 1.9 , 1.19 , 2.48 , 0.14 , 5.00 , 4.49 ,4.22, 177 , 26 ,2.15,0.6
Ri Hill,L,39,1,LAN,NL,Reliever,4,1,0,0,13,13,0,0,176,58.7, 2.45 ,48,16,10,18,72,2,0,4,0,242,20, 4.0 , 11.0 , 2.8 , 1.5 , 1.13 , 2.01 , 0.11 , 3.07 , 4.09 ,3.84, 161 , 35 ,18.666668,1.0
Er Skoglund,L,26,1,KCA,AL,Reliever,0,3,0,0,6,4,0,0,63,21.0, 9.00 ,30,21,5,9,4,0,0,1,0,101,21, 0.4 , 1.7 , 3.9 , 2.1 , 1.86 , 2.81 , 0.09 , 9.00 , 7.34 ,7.14, 0 , 2 ,0.33902,-0.3
Lu Jackson,R,27,1,ATL,NL,Reliever,9,2,0,0,70,0,18,35,218,72.7, 3.84 ,76,31,10,26,106,4,3,2,0,315,34, 4.1 , 13.1 , 3.2 , 1.2 , 1.40 , 1.73 , 0.10 , 4.21 , 3.23 ,2.98, 302 , 92 ,0.585,1.3
Ke Gausman,R,28,2,CIN,NL,Reliever,3,9,0,0,31,17,0,6,307,102.3, 5.72 ,113,65,15,32,114,3,2,5,0,451,71, 3.6 , 10.0 , 2.8 , 1.3 , 1.42 , 1.78 , 0.08 , 6.24 , 3.96 ,3.72, 124 , 52 ,2.815064,1.3
Ry Stanek,R,27,2,MIA,NL,Reliever,0,4,0,0,63,27,1,12,231,77.0, 3.97 ,61,34,11,39,89,3,5,0,0,327,39, 2.3 , 10.4 , 4.6 , 1.3 , 1.30 , 1.94 , 0.08 , 4.56 , 4.26 ,4.04, 100 , 34 ,0.185013,0.7
Lu Weaver,R,25,1,ARI,NL,Reliever,4,3,0,0,12,12,0,0,193,64.3, 2.94 ,55,21,6,14,69,1,0,3,0,260,22, 4.9 , 9.7 , 2.0 , 0.8 , 1.07 , 1.15 , 0.05 , 3.08 , 3.06 ,2.98, 159 , 88 ,0.5813,1.8
Se Manaea,L,27,1,OAK,AL,Reliever,4,0,0,0,5,5,0,0,89,29.7, 1.21 ,16,4,3,7,30,0,1,2,0,109,4, 4.3 , 9.1 , 2.1 , 0.9 , 0.78 , 1.25 , 0.05 , 1.21 , 3.40 ,3.38, 120 , 42 ,3.15,0.8
De Law,R,28,1,TOR,AL,Reliever,1,2,0,0,58,4,5,18,182,60.7, 4.90 ,61,33,8,40,67,3,7,3,0,285,36, 1.7 , 9.9 , 5.9 , 1.2 , 1.66 , 1.98 , 0.07 , 5.34 , 4.83 ,4.52, 57 , 21 ,0.4476,0.0
Ty Glasnow,R,25,1,TBA,AL,Reliever,6,1,0,0,12,12,0,0,182,60.7, 1.78 ,40,12,4,14,76,0,2,0,0,230,13, 5.4 , 11.3 , 2.1 , 0.6 , 0.89 , 0.89 , 0.04 , 1.93 , 2.24 ,2.24, 275 , 236 ,0.5667,2.3
Je Springs,L,26,1,TEX,AL,Reliever,4,1,0,0,25,0,0,7,97,32.3, 6.40 ,38,23,4,23,32,0,0,0,0,155,23, 1.4 , 8.9 , 6.4 , 1.1 , 1.89 , 1.95 , 0.07 , 6.40 , 4.96 ,4.84, 25 , 11 ,0.500165,0.1
Ty Alexander,L,24,1,DET,AL,Reliever,1,4,0,0,13,8,0,1,161,53.7, 4.86 ,68,29,9,7,47,0,1,2,0,235,30, 6.7 , 7.9 , 1.2 , 1.5 , 1.40 , 1.81 , 0.09 , 5.03 , 4.13 ,3.98, 66 , 30 ,0.173072,0.9
Ja Hughes,R,33,2,PHI,NL,Reliever,5,5,0,0,72,0,1,13,214,71.3, 4.04 ,57,32,13,27,54,1,1,2,0,289,37, 2.0 , 6.8 , 3.4 , 1.6 , 1.18 , 2.20 , 0.09 , 4.67 , 5.27 ,5.2, 7 , 14 ,0.52555,-0.5
Yi Garcia,R,28,1,LAN,NL,Reliever,1,4,0,0,64,0,0,22,187,62.3, 3.61 ,40,25,15,14,66,2,1,6,1,247,28, 4.7 , 9.5 , 2.0 , 2.2 , 0.87 , 2.63 , 0.14 , 4.04 , 5.17 ,4.86, 75 , 16 ,0.71,-0.3
Lu Perdomo,R,26,1,SDN,NL,Reliever,2,4,0,0,47,1,0,13,216,72.0, 4.00 ,69,32,6,18,55,1,3,2,0,296,34, 3.1 , 6.9 , 2.3 , 0.8 , 1.21 , 1.08 , 0.04 , 4.25 , 3.59 ,3.55, 45 , 51 ,0.435664,0.7
Aa Bummer,L,25,1,CHA,AL,Reliever,0,0,0,0,58,0,1,5,203,67.7, 2.13 ,43,16,4,24,60,2,4,3,0,262,17, 2.5 , 8.0 , 3.2 , 0.5 , 0.99 , 0.95 , 0.03 , 2.26 , 3.39 ,3.37, 71 , 59 ,0.46252,1.3
Yo Hirano,R,35,1,ARI,NL,Reliever,5,5,0,0,62,0,1,11,159,53.0, 4.75 ,51,28,7,22,61,2,2,3,0,233,31, 2.8 , 10.4 , 3.7 , 1.2 , 1.38 , 1.74 , 0.08 , 5.26 , 4.03 ,3.79, 122 , 35 ,3.5,0.5
Gr Soto,L,24,1,DET,AL,Reliever,0,5,0,0,33,7,0,9,173,57.7, 5.77 ,74,37,9,33,45,1,5,0,0,276,39, 1.4 , 7.0 , 5.2 , 1.4 , 1.86 , 2.13 , 0.08 , 6.09 , 5.38 ,5.14, 4 , 13 ,0.31332,0.0
Ja Jackson,R,31,1,MIL,NL,Reliever,1,0,0,0,28,0,0,9,91,30.3, 4.45 ,22,15,6,18,47,1,0,2,0,132,15, 2.6 , 13.9 , 5.3 , 1.8 , 1.32 , 2.57 , 0.16 , 4.45 , 4.65 ,4.33, 223 , 17 ,0.365568,-0.1
Wi Harris,R,34,1,HOU,AL,Reliever,4,1,0,0,68,0,4,10,180,60.0, 1.50 ,42,10,6,14,62,0,3,0,0,229,14, 4.4 , 9.3 , 2.1 , 0.9 , 0.93 , 1.23 , 0.05 , 2.10 , 3.13 ,3.08, 135 , 76 ,4.225,1.1
Bu Farmer,R,28,1,DET,AL,Reliever,6,6,0,0,73,1,0,8,203,67.7, 3.72 ,62,28,8,24,73,2,4,5,0,288,32, 3.0 , 9.7 , 3.2 , 1.1 , 1.27 , 1.54 , 0.07 , 4.26 , 3.87 ,3.69, 112 , 43 ,0.5708,0.9
Ma Bowman,R,28,1,CIN,NL,Reliever,2,0,0,0,27,0,0,10,96,32.0, 3.66 ,27,13,2,13,25,3,0,0,0,137,15, 1.9 , 7.0 , 3.7 , 0.6 , 1.25 , 1.03 , 0.03 , 4.22 , 3.67 ,3.43, 37 , 41 ,0.26856,0.3
Ad Conley,L,29,1,MIA,NL,Reliever,2,11,0,0,60,0,2,18,182,60.7, 6.53 ,76,44,10,29,53,6,2,3,0,283,45, 1.8 , 7.9 , 4.3 , 1.5 , 1.73 , 2.13 , 0.08 , 6.68 , 5.18 ,4.7, 21 , 18 ,1.125,-0.4
Ro Osuna,R,24,1,HOU,AL,Reliever,4,3,0,0,66,0,38,56,195,65.0, 2.63 ,45,19,8,12,73,0,1,2,0,253,20, 6.1 , 10.1 , 1.7 , 1.1 , 0.88 , 1.42 , 0.07 , 2.77 , 3.20 ,3.11, 175 , 76 ,6.5,1.6
Ad Ottavino,R,33,1,NYA,AL,Reliever,6,5,0,0,73,0,2,7,199,66.3, 1.90 ,47,14,5,40,88,3,3,2,1,283,17, 2.2 , 11.9 , 5.4 , 0.7 , 1.31 , 1.36 , 0.05 , 2.31 , 3.43 ,3.29, 187 , 63 ,9.0,1.3
Tr Cahill,R,31,1,LAA,AL,Reliever,4,9,0,0,37,11,0,12,307,102.3, 5.98 ,111,68,25,39,81,0,14,6,0,455,71, 2.1 , 7.1 , 3.4 , 2.2 , 1.47 , 2.82 , 0.12 , 6.24 , 6.11 ,5.82, 4 , 14 ,9.0,-0.7
Ri Bleier,L,32,1,BAL,AL,Reliever,3,0,0,0,53,1,4,13,166,55.3, 5.37 ,65,33,6,8,30,2,1,4,0,235,34, 3.8 , 4.9 , 1.3 , 1.0 , 1.32 , 1.23 , 0.05 , 5.53 , 4.18 ,4.09, 9 , 28 ,0.5725,0.6
Sa Dyson,R,31,2,MIN,AL,Reliever,5,1,0,0,61,0,2,8,187,62.3, 3.32 ,53,23,6,13,55,0,1,3,0,249,26, 4.2 , 7.9 , 1.9 , 0.9 , 1.06 , 1.17 , 0.05 , 3.75 , 3.46 ,3.42, 82 , 54 ,1.639802,0.9
Ni Goody,R,27,1,CLE,AL,Reliever,3,2,0,0,39,0,0,6,122,40.7, 3.54 ,30,16,7,22,50,1,0,0,0,173,18, 2.3 , 11.1 , 4.9 , 1.5 , 1.28 , 2.26 , 0.11 , 3.98 , 4.60 ,4.37, 105 , 19 ,0.424593,0.2
Da Otero,R,34,1,CLE,AL,Reliever,0,0,0,0,25,0,0,4,89,29.7, 4.85 ,42,16,6,3,16,0,1,1,0,131,17, 5.3 , 4.9 , 0.9 , 1.8 , 1.52 , 2.12 , 0.09 , 5.16 , 5.16 ,4.9, 2 , 10 ,1.3,-0.1
Da Altavilla,R,26,1,SEA,AL,Reliever,2,1,0,0,17,0,0,3,44,14.7, 5.52 ,9,9,1,12,18,1,2,0,0,64,9, 1.5 , 11.0 , 7.4 , 0.6 , 1.43 , 1.50 , 0.04 , 5.52 , 4.09 ,3.91, 94 , 19 ,0.307352,0.1
Br Peacock,R,31,1,HOU,AL,Reliever,7,6,0,0,23,15,0,1,275,91.7, 4.12 ,78,42,15,31,96,0,1,5,1,383,43, 3.1 , 9.4 , 3.0 , 1.5 , 1.19 , 1.97 , 0.09 , 4.22 , 4.41 ,4.26, 82 , 32 ,3.11,1.1
Cr Kimbrel,R,31,1,CHN,NL,Reliever,0,4,0,0,23,0,13,17,62,20.7, 6.53 ,21,15,9,12,30,0,0,2,0,96,15, 2.5 , 13.1 , 5.2 , 3.9 , 1.60 , 4.94 , 0.39 , 6.53 , 7.99 ,7.32, 56 , 2 ,10.0,-1.1
Gi Gonzalez,L,33,1,MIL,NL,Reliever,3,2,0,0,19,17,0,0,262,87.3, 3.50 ,76,34,9,37,78,0,5,0,0,366,36, 2.1 , 8.0 , 3.8 , 0.9 , 1.29 , 1.45 , 0.05 , 3.71 , 4.02 ,4.04, 46 , 37 ,1.709677,1.2
Je Rodriguez,R,25,1,CLE,AL,Reliever,1,5,0,0,10,8,0,1,140,46.7, 4.63 ,48,24,5,21,33,1,4,0,1,203,26, 1.6 , 6.4 , 4.1 , 1.0 , 1.48 , 1.52 , 0.05 , 5.01 , 4.53 ,4.44, 9 , 19 ,0.444616,0.5
Ga Richards,R,31,1,SDN,NL,Reliever,0,1,0,0,3,3,0,0,26,8.7, 8.31 ,10,8,2,6,11,0,1,0,0,41,8, 1.8 , 11.4 , 6.2 , 2.1 , 1.85 , 3.00 , 0.15 , 8.31 , 5.74 ,5.35, 63 , 4 ,7.0,-0.1
Jo Alvarez,L,30,1,PHI,NL,Reliever,3,4,0,0,67,1,1,11,177,59.0, 3.36 ,66,22,8,18,51,4,3,1,0,255,25, 2.8 , 7.8 , 2.7 , 1.2 , 1.42 , 1.66 , 0.07 , 3.81 , 4.20 ,3.93, 48 , 33 ,1.925,0.4
Ed Diaz,R,25,1,NYN,NL,Reliever,2,7,0,0,66,0,26,48,174,58.0, 5.59 ,58,36,15,22,99,3,3,4,0,254,36, 4.5 , 15.4 , 3.4 , 2.3 , 1.38 , 2.97 , 0.25 , 5.59 , 4.49 ,3.98, 356 , 31 ,0.607425,0.0
Ta Guerrero,R,28,1,MIA,NL,Reliever,1,2,0,0,52,0,0,10,138,46.0, 6.26 ,42,32,7,36,43,0,9,6,0,216,34, 1.2 , 8.4 , 7.0 , 1.4 , 1.70 , 2.30 , 0.08 , 6.65 , 6.05 ,5.94, 4 , 7 ,0.565,-0.6
Jo Means,L,26,1,BAL,AL,Reliever,12,11,0,0,31,27,0,1,465,155.0, 3.60 ,138,62,23,38,121,0,5,5,0,637,68, 3.2 , 7.0 , 2.2 , 1.3 , 1.14 , 1.73 , 0.07 , 3.95 , 4.40 ,4.35, 30 , 43 ,0.5555,3.3
Em Pagan,R,28,1,TBA,AL,Reliever,4,2,0,0,66,0,20,29,210,70.0, 2.31 ,45,18,12,13,96,1,3,1,0,267,19, 7.4 , 12.3 , 1.7 , 1.5 , 0.83 , 1.90 , 0.12 , 2.44 , 3.29 ,3.07, 282 , 82 ,0.49236,1.5
