name,throws,age,stints,teamID,LG,POS1,W,L,CG,ShO,GP,GS,SV,GF,IPOuts, IP , ERA ,HA,ER,HRA,BBA,SOA,IBBA,WP,HPBA,BK,BFP,RA, CMD , DOM , CTL , HR9 , WHIP , WRIP ,HRBIB, RAVG , FIP , DERA , STUFF , GURU ,salary,WAR
Da Hudson,R,24,1,STL,NL,Starter,16,7,0,0,33,32,1,1,524,174.7, 3.35 ,160,65,22,86,136,8,5,9,0,757,80, 1.6 , 7.0 , 4.4 , 1.1 , 1.41 , 1.75 , 0.06 , 4.12 , 4.91 ,4.73, 11 , 38 ,0.491965,0.6
Ad Ottavino,R,33,1,NYA,AL,Reliever,6,5,0,0,73,0,2,7,199,66.3, 1.90 ,47,14,5,40,88,3,3,2,1,283,17, 2.2 , 11.9 , 5.4 , 0.7 , 1.31 , 1.36 , 0.05 , 2.31 , 3.43 ,3.29, 187 , 63 ,9.0,1.3
Mi Soroka,R,21,1,ATL,NL,Starter,13,4,0,0,29,29,0,0,524,174.7, 2.68 ,153,52,14,41,142,1,3,7,0,701,56, 3.5 , 7.3 , 2.1 , 0.7 , 1.11 , 1.04 , 0.04 , 2.89 , 3.44 ,3.43, 62 , 91 ,0.411792,3.8
Mi Fiers,R,34,1,OAK,AL,Starter,15,4,1,1,33,33,0,0,554,184.7, 3.90 ,166,80,30,53,126,0,13,9,1,754,82, 2.4 , 6.1 , 2.6 , 1.5 , 1.19 , 1.91 , 0.08 , 4.00 , 4.95 ,4.9, 8 , 36 ,6.0,1.7
Ma Strahm,L,27,1,SDN,NL,Reliever,6,11,0,0,46,16,0,4,344,114.7, 4.71 ,121,60,22,22,118,4,3,7,1,487,61, 5.4 , 9.3 , 1.7 , 1.7 , 1.25 , 2.11 , 0.11 , 4.79 , 4.39 ,4.1, 95 , 42 ,0.5817,1.5
Ad Conley,L,29,1,MIA,NL,Reliever,2,11,0,0,60,0,2,18,182,60.7, 6.53 ,76,44,10,29,53,6,2,3,0,283,45, 1.8 , 7.9 , 4.3 , 1.5 , 1.73 , 2.13 , 0.08 , 6.68 , 5.18 ,4.7, 21 , 18 ,1.125,-0.4
Sa Tuivailala,R,26,1,SEA,AL,Reliever,1,0,0,0,23,2,0,3,69,23.0, 2.35 ,13,6,1,11,27,0,1,2,0,94,6, 2.5 , 10.6 , 4.3 , 0.4 , 1.04 , 0.91 , 0.02 , 2.35 , 3.11 ,3.15, 161 , 52 ,0.5686,0.5
Jo Soria,R,35,1,OAK,AL,Reliever,2,4,0,0,71,1,1,21,207,69.0, 4.30 ,51,33,9,20,79,1,5,3,1,278,33, 4.0 , 10.3 , 2.6 , 1.2 , 1.03 , 1.59 , 0.08 , 4.30 , 3.61 ,3.46, 151 , 54 ,6.5,1.0
Jo Smith,L,30,2,MIA,NL,Reliever,0,0,0,0,14,0,0,6,38,12.7, 6.39 ,11,9,0,11,14,2,0,3,0,64,9, 1.3 , 9.9 , 7.8 , -   , 1.74 , 0.87 , -   , 6.39 , 4.31 ,3.92, 66 , 18 ,8.0,-0.4
Lu Bard,R,28,1,LAA,AL,Reliever,3,3,0,0,32,3,0,5,147,49.0, 4.78 ,41,26,8,13,40,1,5,5,1,199,27, 3.1 , 7.3 , 2.4 , 1.5 , 1.10 , 1.90 , 0.08 , 4.96 , 4.79 ,4.64, 30 , 17 ,0.299827,0.2
An Bass,R,31,1,SEA,AL,Reliever,2,4,0,0,44,0,5,14,144,48.0, 3.56 ,30,19,5,17,43,2,6,1,0,189,20, 2.5 , 8.1 , 3.2 , 0.9 , 0.98 , 1.40 , 0.05 , 3.75 , 3.89 ,3.74, 58 , 35 ,0.393888,0.6
Je Blevins,L,35,1,ATL,NL,Reliever,1,0,0,0,45,0,1,12,97,32.3, 3.90 ,25,14,5,16,37,2,2,2,0,141,15, 2.3 , 10.3 , 4.5 , 1.4 , 1.27 , 2.04 , 0.09 , 4.18 , 4.59 ,4.29, 90 , 18 ,1.0,0.0
Ga Richards,R,31,1,SDN,NL,Reliever,0,1,0,0,3,3,0,0,26,8.7, 8.31 ,10,8,2,6,11,0,1,0,0,41,8, 1.8 , 11.4 , 6.2 , 2.1 , 1.85 , 3.00 , 0.15 , 8.31 , 5.74 ,5.35, 63 , 4 ,7.0,-0.1
Ta Roark,R,32,2,OAK,AL,Starter,10,10,0,0,31,31,0,0,496,165.3, 4.35 ,180,80,28,51,158,1,3,13,0,722,84, 3.1 , 8.6 , 2.8 , 1.5 , 1.40 , 2.00 , 0.09 , 4.57 , 4.65 ,4.43, 57 , 43 ,1.179543,2.1
Ry Pressly,R,30,1,HOU,AL,Reliever,2,3,0,0,55,0,3,8,163,54.3, 2.32 ,37,14,6,12,72,0,4,0,0,211,15, 6.0 , 11.9 , 2.0 , 1.0 , 0.90 , 1.33 , 0.07 , 2.48 , 2.65 ,2.59, 289 , 136 ,2.9,1.6
Ty Alexander,L,24,1,DET,AL,Reliever,1,4,0,0,13,8,0,1,161,53.7, 4.86 ,68,29,9,7,47,0,1,2,0,235,30, 6.7 , 7.9 , 1.2 , 1.5 , 1.40 , 1.81 , 0.09 , 5.03 , 4.13 ,3.98, 66 , 30 ,0.173072,0.9
Br Anderson,L,31,1,OAK,AL,Starter,13,9,0,0,31,31,0,0,528,176.0, 3.89 ,181,76,20,49,90,2,4,4,0,743,80, 1.8 , 4.6 , 2.5 , 1.0 , 1.31 , 1.41 , 0.05 , 4.09 , 4.56 ,4.58, 1 , 41 ,1.5,2.2
Am Garrett,L,27,1,CIN,NL,Reliever,5,3,0,0,69,0,0,4,168,56.0, 3.21 ,44,20,7,35,78,1,5,4,1,246,22, 2.2 , 12.5 , 5.6 , 1.1 , 1.41 , 1.88 , 0.08 , 3.54 , 4.13 ,4.0, 177 , 30 ,0.5675,0.5
Je Samardzija,R,34,1,SFN,NL,Starter,11,12,0,0,32,32,0,0,544,181.3, 3.52 ,152,71,28,49,140,4,5,6,0,740,78, 2.9 , 6.9 , 2.4 , 1.4 , 1.11 , 1.81 , 0.07 , 3.87 , 4.57 ,4.42, 25 , 46 ,19.8,1.4
Wi Smith,L,29,1,SFN,NL,Reliever,6,0,0,0,63,0,34,52,196,65.3, 2.76 ,46,20,10,21,96,2,3,0,0,257,20, 4.6 , 13.2 , 2.9 , 1.4 , 1.03 , 1.85 , 0.11 , 2.76 , 3.22 ,3.03, 310 , 84 ,4.225,1.4
Ma Tanaka,R,30,1,NYA,AL,Starter,11,9,1,1,32,31,0,0,546,182.0, 4.45 ,186,90,28,40,149,0,7,2,0,759,95, 3.7 , 7.4 , 2.0 , 1.4 , 1.24 , 1.76 , 0.08 , 4.70 , 4.25 ,4.13, 41 , 56 ,22.0,3.2
Jo Leclerc,R,25,1,TEX,AL,Reliever,2,4,0,0,70,3,14,40,206,68.7, 4.33 ,52,33,7,39,100,1,7,6,0,299,34, 2.6 , 13.1 , 5.1 , 0.9 , 1.33 , 1.59 , 0.07 , 4.46 , 3.58 ,3.47, 245 , 53 ,1.5,1.4
Br Peacock,R,31,1,HOU,AL,Reliever,7,6,0,0,23,15,0,1,275,91.7, 4.12 ,78,42,15,31,96,0,1,5,1,383,43, 3.1 , 9.4 , 3.0 , 1.5 , 1.19 , 1.97 , 0.09 , 4.22 , 4.41 ,4.26, 82 , 32 ,3.11,1.1
Na Eovaldi,R,29,1,BOS,AL,Reliever,2,1,0,0,23,12,0,2,203,67.7, 5.99 ,72,45,16,35,70,0,6,3,0,302,46, 2.0 , 9.3 , 4.7 , 2.1 , 1.58 , 2.88 , 0.14 , 6.12 , 5.89 ,5.6, 27 , 11 ,17.0,-0.3
Ju Nicasio,R,32,1,PHI,NL,Reliever,2,3,0,0,47,0,1,10,142,47.3, 4.75 ,57,25,4,21,45,5,0,2,1,217,27, 2.1 , 8.6 , 4.0 , 0.8 , 1.65 , 1.29 , 0.04 , 5.13 , 3.85 ,3.52, 69 , 44 ,9.25,0.4
Th Pannone,L,25,1,TOR,AL,Reliever,3,6,0,0,37,7,0,8,219,73.0, 6.16 ,73,50,13,31,69,1,6,6,0,325,51, 2.2 , 8.5 , 3.8 , 1.6 , 1.42 , 2.21 , 0.09 , 6.29 , 5.15 ,4.94, 34 , 17 ,0.298089,0.0
Mi Mayers,R,27,1,STL,NL,Reliever,0,1,0,0,16,0,0,4,57,19.0, 6.63 ,21,14,3,11,16,2,1,1,0,88,14, 1.5 , 7.6 , 5.2 , 1.4 , 1.68 , 2.16 , 0.08 , 6.63 , 5.46 ,4.97, 9 , 8 ,0.478898,-0.1
Fr Liriano,L,35,1,PIT,NL,Reliever,5,3,0,0,69,0,0,8,210,70.0, 3.47 ,60,27,8,35,63,1,1,3,0,301,32, 1.8 , 8.1 , 4.5 , 1.0 , 1.36 , 1.64 , 0.06 , 4.11 , 4.51 ,4.47, 33 , 23 ,1.8,0.4
Br Johnson,L,28,1,BOS,AL,Reliever,1,3,0,0,21,7,0,3,121,40.3, 6.02 ,53,27,6,23,31,3,5,0,0,193,29, 1.3 , 6.9 , 5.1 , 1.3 , 1.88 , 2.06 , 0.07 , 6.47 , 5.31 ,4.92, 4 , 12 ,0.575,0.0
Tr Bauer,R,28,2,CIN,NL,Starter,11,13,1,1,34,34,0,0,639,213.0, 4.48 ,184,106,34,82,253,0,10,19,0,911,118, 3.1 , 10.7 , 3.5 , 1.4 , 1.25 , 1.98 , 0.10 , 4.99 , 4.32 ,4.15, 126 , 62 ,4.193548,3.3
Ju Guerra,R,34,1,MIL,NL,Reliever,9,5,0,0,72,0,3,11,251,83.7, 3.55 ,58,33,11,36,77,2,5,4,0,344,35, 2.1 , 8.3 , 3.9 , 1.2 , 1.12 , 1.75 , 0.07 , 3.76 , 4.50 ,4.38, 42 , 28 ,2.225,0.3
An Senzatela,R,24,1,COL,NL,Reliever,11,11,0,0,25,25,0,0,374,124.7, 6.71 ,161,93,19,57,76,5,1,4,3,582,99, 1.3 , 5.5 , 4.1 , 1.4 , 1.75 , 1.98 , 0.07 , 7.15 , 5.43 ,5.13, 0 , 23 ,0.454661,0.1
Ki Yates,R,32,1,SDN,NL,Reliever,0,5,0,0,60,0,41,51,182,60.7, 1.19 ,41,8,2,13,101,1,2,7,0,243,14, 7.8 , 15.0 , 1.9 , 0.3 , 0.89 , 0.54 , 0.03 , 2.08 , 1.29 ,1.41, 622 ," 1,325 ",3.0625,3.4
Dr Pomeranz,L,30,2,MIL,NL,Reliever,2,10,0,0,46,18,2,4,312,104.0, 4.85 ,105,56,21,44,137,0,1,4,1,455,58, 3.1 , 11.9 , 3.8 , 1.8 , 1.43 , 2.44 , 0.14 , 5.02 , 4.58 ,4.35, 152 , 33 ,0.491965,0.5
Wa Davis,R,33,1,COL,NL,Reliever,1,6,0,0,50,0,15,32,128,42.7, 8.65 ,51,41,7,29,42,0,1,2,0,206,42, 1.4 , 8.9 , 6.1 , 1.5 , 1.88 , 2.32 , 0.09 , 8.86 , 5.54 ,5.27, 18 , 10 ,18.0,-0.2
Ol Drake,R,32,1,TBA,AL,Reliever,5,2,0,0,50,0,2,9,168,56.0, 3.21 ,36,20,9,19,70,1,1,1,0,219,20, 3.7 , 11.3 , 3.1 , 1.4 , 0.98 , 1.95 , 0.10 , 3.21 , 3.86 ,3.67, 171 , 40 ,0.36792,0.5
Cl Buchholz,R,34,1,TOR,AL,Reliever,2,5,0,0,12,12,0,0,177,59.0, 6.56 ,72,43,13,16,39,1,1,1,0,254,44, 2.4 , 5.9 , 2.4 , 2.0 , 1.49 , 2.47 , 0.10 , 6.71 , 5.61 ,5.34, 2 , 12 ,3.0,0.1
Ed Rodriguez,L,26,1,BOS,AL,Starter,19,6,0,0,34,34,0,0,610,203.3, 3.81 ,195,86,24,75,213,2,3,7,0,859,88, 2.8 , 9.4 , 3.3 , 1.1 , 1.33 , 1.55 , 0.06 , 3.90 , 3.85 ,3.78, 97 , 77 ,4.325,3.6
Ry Buchter,L,32,1,OAK,AL,Reliever,1,1,0,0,64,0,0,7,136,45.3, 2.98 ,42,15,8,23,50,2,1,2,0,198,16, 2.2 , 9.9 , 4.6 , 1.6 , 1.43 , 2.27 , 0.10 , 3.18 , 4.94 ,4.67, 65 , 16 ,1.4,-0.1
Jo Means,L,26,1,BAL,AL,Reliever,12,11,0,0,31,27,0,1,465,155.0, 3.60 ,138,62,23,38,121,0,5,5,0,637,68, 3.2 , 7.0 , 2.2 , 1.3 , 1.14 , 1.73 , 0.07 , 3.95 , 4.40 ,4.35, 30 , 43 ,0.5555,3.3
Ro Erlin,L,28,1,SDN,NL,Reliever,0,1,0,0,37,1,0,10,166,55.3, 5.37 ,72,33,6,15,52,0,3,1,0,251,36, 3.5 , 8.5 , 2.4 , 1.0 , 1.57 , 1.36 , 0.06 , 5.86 , 3.60 ,3.58, 84 , 44 ,1.45,0.5
Jo Cueto,R,33,1,SFN,NL,Reliever,1,2,0,0,4,4,0,0,48,16.0, 5.06 ,11,9,3,9,13,0,1,0,0,67,9, 1.4 , 7.3 , 5.1 , 1.7 , 1.25 , 2.44 , 0.09 , 5.06 , 5.70 ,5.7, 3 , 4 ,21.0,-0.1
Da Norris,L,26,1,DET,AL,Starter,3,13,0,0,32,29,0,0,433,144.3, 4.49 ,154,72,25,38,125,0,5,4,0,610,75, 3.3 , 7.8 , 2.4 , 1.6 , 1.33 , 2.00 , 0.09 , 4.68 , 4.59 ,4.47, 40 , 38 ,1.275,1.8
Ji Nelson,R,30,1,MIL,NL,Reliever,0,2,0,0,10,3,0,2,66,22.0, 6.95 ,25,17,4,17,26,1,1,2,0,105,18, 1.5 , 10.6 , 7.0 , 1.6 , 1.91 , 2.59 , 0.11 , 7.36 , 5.79 ,5.39, 42 , 6 ,3.7,-0.2
Ke Maeda,R,31,1,LAN,NL,Reliever,10,8,0,0,37,26,3,3,461,153.7, 4.04 ,114,69,22,51,169,1,3,4,0,624,70, 3.3 , 9.9 , 3.0 , 1.3 , 1.07 , 1.76 , 0.08 , 4.10 , 3.94 ,3.8, 115 , 62 ,8.525,3.1
Jo Urena,R,27,1,MIA,NL,Reliever,4,10,0,0,24,13,3,8,254,84.7, 5.21 ,99,49,13,26,62,3,2,2,0,369,53, 2.4 , 6.6 , 2.8 , 1.4 , 1.48 , 1.84 , 0.07 , 5.63 , 4.72 ,4.48, 15 , 26 ,3.2,0.4
Lu Avilan,L,29,1,NYN,NL,Reliever,4,0,0,0,45,0,0,8,96,32.0, 5.06 ,33,18,5,14,30,0,2,3,0,141,18, 2.1 , 8.4 , 3.9 , 1.4 , 1.47 , 2.00 , 0.08 , 5.06 , 4.95 ,4.84, 36 , 11 ,1.6,-0.1
Ad Sampson,R,27,1,TEX,AL,Reliever,6,8,1,0,35,15,0,4,376,125.3, 5.89 ,156,82,29,36,101,1,4,9,1,563,86, 2.8 , 7.3 , 2.6 , 2.1 , 1.53 , 2.60 , 0.12 , 6.18 , 5.67 ,5.31, 13 , 21 ,0.543065,0.2
Mi Castro,R,24,1,BAL,AL,Reliever,1,3,0,0,65,0,2,28,220,73.3, 4.66 ,63,38,10,41,71,3,11,0,2,319,42, 1.7 , 8.7 , 5.0 , 1.2 , 1.42 , 1.92 , 0.07 , 5.15 , 4.71 ,4.5, 36 , 23 ,0.569,0.5
Za Wheeler,R,29,1,NYN,NL,Starter,11,8,0,0,31,31,0,0,586,195.3, 3.96 ,196,86,22,50,195,4,5,2,0,828,93, 3.9 , 9.0 , 2.3 , 1.0 , 1.26 , 1.38 , 0.06 , 4.28 , 3.47 ,3.35, 109 , 105 ,5.975,5.2
An Sanchez,R,35,1,WAS,NL,Starter,11,8,0,0,30,30,0,0,498,166.0, 3.85 ,153,71,22,58,134,10,1,4,3,712,77, 2.3 , 7.3 , 3.1 , 1.2 , 1.27 , 1.67 , 0.06 , 4.17 , 4.43 ,4.16, 29 , 51 ,6.0,2.2
Ro Osuna,R,24,1,HOU,AL,Reliever,4,3,0,0,66,0,38,56,195,65.0, 2.63 ,45,19,8,12,73,0,1,2,0,253,20, 6.1 , 10.1 , 1.7 , 1.1 , 0.88 , 1.42 , 0.07 , 2.77 , 3.20 ,3.11, 175 , 76 ,6.5,1.6
An Swarzak,R,33,2,ATL,NL,Reliever,3,4,0,0,59,0,4,8,160,53.3, 4.56 ,52,27,12,27,52,3,2,0,0,234,30, 1.9 , 8.8 , 4.6 , 2.0 , 1.48 , 2.76 , 0.13 , 5.06 , 5.69 ,5.28, 22 , 11 ,2.875,-0.7
St Brault,L,27,1,PIT,NL,Reliever,4,6,0,0,25,19,0,1,340,113.3, 5.16 ,117,65,15,53,100,2,7,7,1,505,69, 1.9 , 7.9 , 4.2 , 1.2 , 1.50 , 1.79 , 0.07 , 5.48 , 4.74 ,4.62, 28 , 29 ,0.571465,1.8
Ch Bassitt,R,30,1,OAK,AL,Reliever,10,5,0,0,28,25,0,2,432,144.0, 3.81 ,125,61,21,47,141,0,3,13,0,612,66, 3.0 , 8.8 , 2.9 , 1.3 , 1.19 , 1.78 , 0.08 , 4.13 , 4.39 ,4.25, 68 , 43 ,0.558992,2.0
Da Keuchel,L,31,1,ATL,NL,Reliever,8,8,0,0,19,19,0,0,338,112.7, 3.75 ,115,47,16,39,91,1,6,9,0,487,50, 2.3 , 7.3 , 3.1 , 1.3 , 1.37 , 1.77 , 0.07 , 3.99 , 4.71 ,4.61, 24 , 29 ,13.0,0.8
Ja deGrom,R,31,1,NYN,NL,Starter,11,8,0,0,32,32,0,0,612,204.0, 2.43 ,154,55,19,44,255,1,2,7,0,804,59, 5.8 , 11.3 , 1.9 , 0.8 , 0.97 , 1.15 , 0.06 , 2.60 , 2.66 ,2.61, 255 , 221 ,9.5,7.6
An Chafin,L,29,1,ARI,NL,Reliever,2,2,0,0,77,0,0,6,158,52.7, 3.76 ,52,22,6,18,68,0,2,2,0,225,23, 3.8 , 11.6 , 3.1 , 1.0 , 1.33 , 1.48 , 0.07 , 3.93 , 3.24 ,3.21, 219 , 63 ,1.945,1.0
Co Burnes,R,24,1,MIL,NL,Reliever,1,5,0,0,32,4,1,8,147,49.0, 8.82 ,70,48,17,20,70,0,2,0,0,235,52, 3.5 , 12.9 , 3.7 , 3.1 , 1.84 , 3.88 , 0.28 , 9.55 , 6.08 ,5.34, 132 , 10 ,0.40851,-0.3
Ju Anderson,R,26,1,LAA,AL,Reliever,3,0,0,0,54,0,1,7,141,47.0, 5.55 ,42,29,6,32,60,0,4,1,0,217,32, 1.9 , 11.5 , 6.1 , 1.1 , 1.57 , 1.96 , 0.08 , 6.13 , 4.41 ,4.27, 112 , 22 ,0.516249,0.3
Ma Banuelos,L,28,1,CHA,AL,Reliever,3,4,0,0,16,8,0,4,152,50.7, 6.93 ,60,39,12,33,44,3,2,1,1,235,39, 1.3 , 7.8 , 5.9 , 2.1 , 1.84 , 3.02 , 0.13 , 6.93 , 6.56 ,6.15, 1 , 6 ,0.559,-0.4
Jo Cisnero,R,30,1,DET,AL,Reliever,0,4,0,0,35,0,0,10,106,35.3, 4.33 ,35,17,5,19,40,3,1,3,0,162,21, 2.1 , 10.2 , 4.8 , 1.3 , 1.53 , 1.95 , 0.08 , 5.35 , 4.64 ,4.22, 84 , 20 ,0.274528,0.2
Ke Herrera,R,29,1,CHA,AL,Reliever,3,3,0,0,57,0,1,16,154,51.3, 6.14 ,60,35,8,23,53,6,8,1,2,235,36, 2.3 , 9.3 , 4.0 , 1.4 , 1.62 , 2.01 , 0.09 , 6.31 , 4.56 ,4.03, 67 , 28 ,8.5,0.4
As Wojciechowski,R,30,1,BAL,AL,Reliever,4,8,0,0,17,16,0,0,247,82.3, 4.92 ,80,45,17,28,80,0,3,9,0,361,46, 2.9 , 8.7 , 3.1 , 1.9 , 1.31 , 2.40 , 0.11 , 5.03 , 5.29 ,5.03, 42 , 18 ,0.26856,1.0
Sa Dyson,R,31,2,MIN,AL,Reliever,5,1,0,0,61,0,2,8,187,62.3, 3.32 ,53,23,6,13,55,0,1,3,0,249,26, 4.2 , 7.9 , 1.9 , 0.9 , 1.06 , 1.17 , 0.05 , 3.75 , 3.46 ,3.42, 82 , 54 ,1.639802,0.9
Ta Clarke,R,26,1,ARI,NL,Reliever,5,5,0,0,23,15,1,3,254,84.7, 5.31 ,86,50,23,30,68,0,3,6,0,369,55, 2.3 , 7.2 , 3.2 , 2.4 , 1.37 , 3.07 , 0.14 , 5.85 , 6.40 ,6.12, 3 , 10 ,0.355096,-0.5
Ca Ferguson,L,22,1,LAN,NL,Reliever,1,2,0,0,46,2,0,5,134,44.7, 4.84 ,39,24,7,27,54,2,1,6,1,204,26, 2.0 , 10.9 , 5.4 , 1.4 , 1.48 , 2.17 , 0.10 , 5.24 , 5.04 ,4.75, 86 , 15 ,0.436595,-0.1
Sa Alcantara,R,23,1,MIA,NL,Starter,6,14,2,2,32,32,0,0,592,197.3, 3.88 ,179,85,23,81,151,5,4,8,1,838,94, 1.9 , 6.9 , 3.7 , 1.0 , 1.32 , 1.58 , 0.06 , 4.29 , 4.54 ,4.43, 17 , 49 ,0.555,2.1
Je Springs,L,26,1,TEX,AL,Reliever,4,1,0,0,25,0,0,7,97,32.3, 6.40 ,38,23,4,23,32,0,0,0,0,155,23, 1.4 , 8.9 , 6.4 , 1.1 , 1.89 , 1.95 , 0.07 , 6.40 , 4.96 ,4.84, 25 , 11 ,0.500165,0.1
Bu Farmer,R,28,1,DET,AL,Reliever,6,6,0,0,73,1,0,8,203,67.7, 3.72 ,62,28,8,24,73,2,4,5,0,288,32, 3.0 , 9.7 , 3.2 , 1.1 , 1.27 , 1.54 , 0.07 , 4.26 , 3.87 ,3.69, 112 , 43 ,0.5708,0.9
Wa Suero,R,27,1,WAS,NL,Reliever,6,9,0,0,78,0,1,10,214,71.3, 4.54 ,64,36,5,26,81,3,2,3,1,296,36, 3.1 , 10.2 , 3.3 , 0.6 , 1.26 , 1.07 , 0.04 , 4.54 , 3.06 ,2.94, 164 , 96 ,0.5625,1.4
An Heaney,L,28,1,LAA,AL,Reliever,4,6,0,0,18,18,0,0,286,95.3, 4.91 ,93,52,20,30,118,1,4,7,0,409,53, 3.9 , 11.1 , 2.8 , 1.9 , 1.29 , 2.41 , 0.14 , 5.00 , 4.62 ,4.35, 139 , 31 ,3.4,1.3
Vi Velasquez,R,27,1,PHI,NL,Reliever,7,8,0,0,33,23,0,2,352,117.3, 4.91 ,120,64,26,43,130,2,5,9,0,516,69, 3.0 , 10.0 , 3.3 , 2.0 , 1.39 , 2.58 , 0.13 , 5.29 , 5.19 ,4.84, 73 , 26 ,2.249,0.7
St Strasburg,R,30,1,WAS,NL,Starter,18,6,0,0,33,33,0,0,627,209.0, 3.32 ,161,77,24,56,251,4,8,10,0,841,79, 4.5 , 10.8 , 2.4 , 1.0 , 1.04 , 1.42 , 0.07 , 3.40 , 3.24 ,3.1, 195 , 135 ,5.0,5.8
Sa Howard,L,26,1,COL,NL,Reliever,2,0,0,0,20,0,0,3,57,19.0, 6.63 ,21,14,5,10,23,0,2,3,0,91,16, 2.3 , 10.9 , 4.7 , 2.4 , 1.63 , 3.16 , 0.17 , 7.58 , 6.25 ,5.78, 57 , 4 ,0.158152,-0.2
Tr Wingenter,R,25,1,SDN,NL,Reliever,1,3,0,0,51,1,1,8,153,51.0, 5.65 ,34,32,5,28,72,0,4,5,0,218,32, 2.6 , 12.7 , 4.9 , 0.9 , 1.22 , 1.53 , 0.07 , 5.65 , 3.59 ,3.54, 226 , 44 ,0.500332,0.7
So Gray,R,29,1,CIN,NL,Starter,11,8,0,0,31,31,0,0,526,175.3, 2.87 ,122,56,17,68,205,1,7,7,1,708,59, 3.0 , 10.5 , 3.5 , 0.9 , 1.08 , 1.36 , 0.06 , 3.03 , 3.41 ,3.34, 155 , 98 ,7.5,4.6
Ty Duffey,R,28,1,MIN,AL,Reliever,5,1,0,0,58,0,0,12,173,57.7, 2.50 ,44,16,8,14,82,1,3,3,1,238,23, 5.9 , 12.8 , 2.2 , 1.2 , 1.01 , 1.63 , 0.10 , 3.59 , 3.04 ,2.89, 317 , 94 ,0.4476,1.2
Ed Ramos,R,26,1,PHI,NL,Reliever,1,0,0,0,20,0,0,6,45,15.0, 5.40 ,19,9,5,7,11,1,3,1,0,69,10, 1.6 , 6.6 , 4.2 , 3.0 , 1.73 , 3.80 , 0.17 , 6.00 , 7.67 ,7.06, 0 , 1 ,0.474782,-0.3
De Law,R,28,1,TOR,AL,Reliever,1,2,0,0,58,4,5,18,182,60.7, 4.90 ,61,33,8,40,67,3,7,3,0,285,36, 1.7 , 9.9 , 5.9 , 1.2 , 1.66 , 1.98 , 0.07 , 5.34 , 4.83 ,4.52, 57 , 21 ,0.4476,0.0
Ar Bradley,R,26,1,ARI,NL,Reliever,4,5,0,0,66,1,18,32,215,71.7, 3.52 ,67,28,5,36,87,2,0,5,0,317,30, 2.4 , 10.9 , 4.5 , 0.6 , 1.44 , 1.20 , 0.04 , 3.77 , 3.40 ,3.31, 160 , 64 ,1.83,1.1
Jo Gant,R,26,1,STL,NL,Reliever,11,1,0,0,64,0,3,13,199,66.3, 3.66 ,51,27,4,34,60,1,1,0,0,269,29, 1.8 , 8.1 , 4.6 , 0.5 , 1.28 , 1.12 , 0.03 , 3.93 , 3.71 ,3.73, 50 , 41 ,0.5713,0.9
Ke Gausman,R,28,2,CIN,NL,Reliever,3,9,0,0,31,17,0,6,307,102.3, 5.72 ,113,65,15,32,114,3,2,5,0,451,71, 3.6 , 10.0 , 2.8 , 1.3 , 1.42 , 1.78 , 0.08 , 6.24 , 3.96 ,3.72, 124 , 52 ,2.815064,1.3
Wi Font,R,29,3,TOR,AL,Reliever,4,5,0,0,48,17,0,6,253,84.3, 4.48 ,78,42,17,29,95,2,2,3,1,356,42, 3.3 , 10.1 , 3.1 , 1.8 , 1.27 , 2.36 , 0.12 , 4.48 , 4.71 ,4.41, 94 , 27 ,0.219949,0.6
Ad Wainwright,R,37,1,STL,NL,Starter,14,10,0,0,31,31,0,0,515,171.7, 4.19 ,181,80,22,64,153,7,2,8,0,745,83, 2.4 , 8.0 , 3.4 , 1.2 , 1.43 , 1.65 , 0.06 , 4.35 , 4.34 ,4.12, 45 , 54 ,10.0,2.2
Tr May,R,29,1,MIN,AL,Reliever,5,3,0,0,65,0,2,13,193,64.3, 2.94 ,43,21,8,26,79,1,3,3,0,266,24, 3.0 , 11.1 , 3.6 , 1.1 , 1.07 , 1.65 , 0.08 , 3.36 , 3.71 ,3.58, 162 , 47 ,0.9,0.9
Da Agrazal,R,25,1,PIT,NL,Reliever,4,5,0,0,15,14,0,0,220,73.3, 4.91 ,82,40,15,18,41,0,0,10,0,321,43, 2.3 , 5.0 , 2.2 , 1.8 , 1.36 , 2.29 , 0.09 , 5.28 , 5.89 ,5.71, 0 , 11 ,0.217832,-0.2
Jo Duplantier,R,25,1,ARI,NL,Reliever,1,1,0,0,15,3,1,5,110,36.7, 4.42 ,39,18,2,18,34,1,2,5,0,163,18, 1.9 , 8.3 , 4.4 , 0.5 , 1.55 , 1.04 , 0.03 , 4.42 , 3.94 ,3.87, 58 , 28 ,0.28348,0.3
Gi Gonzalez,L,33,1,MIL,NL,Reliever,3,2,0,0,19,17,0,0,262,87.3, 3.50 ,76,34,9,37,78,0,5,0,0,366,36, 2.1 , 8.0 , 3.8 , 0.9 , 1.29 , 1.45 , 0.05 , 3.71 , 4.02 ,4.04, 46 , 37 ,1.709677,1.2
